Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1945,31.0291,0.00516383,0.0236504,3354,82.989,1.14793,0.0187835,6,52637.6,,1508,1508,59532,89505,129228,159294,182194,215230,247015,0.761484,0.37005,0.478638,0.780481,0.921303,1.3327,1.89892,2.61842,2.79386,3.78785,1418,543655.0,228183.0,10.8571,5.68277,0,0.0,NoStalling,0,0.0,0.428571,356791.0,128151.0,543655.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,2054,31.0292,0.00518519,0.0209348,3566,85.1798,1.09752,0.0182277,3,58102.0,,8820,8820,53817,95925,127776,173721,219427,227540,254275,0.754438,0.329179,0.363689,0.798215,1.02037,1.38754,1.78327,2.24948,2.78952,4.16398,1241,638031.0,275979.0,11.7714,4.94013,0,0.0,NoStalling,0,0.0,0.521429,419255.0,133572.0,638031.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1940,31.0292,0.00525448,0.0206186,3313,83.2548,1.12869,0.0199215,5,53286.7,,56,56,32638,89505,126324,156058,184404,211234,235160,0.661989,0.492745,0.606004,0.808656,1.02233,1.35542,1.85484,2.29435,2.60015,3.77698,1840,609050.0,195704.0,11.8857,5.61514,0,0.0,NoStalling,0,0.0,0.521429,414866.0,99538.8,609050.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1797,31.0293,0.00550907,0.015025,3018,84.5829,1.12119,0.0208748,7,66856.2,,933,933,13176,72693,103092,136902,195262,207811,300022,0.889711,0.244289,0.505133,0.60749,0.918157,1.47164,2.02372,2.51467,3.31742,4.26062,1070,594764.0,355134.0,10.5714,3.8119,0,0.0,NoStalling,0,0.0,0.442857,364837.0,109628.0,594764.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1629,31.0295,0.00589344,0.0227133,2781,82.27,1.25076,0.021575,5,52745.9,,1560,1560,22713,63981,108900,140325,167965,188241,204213,0.926471,0.583543,0.601754,0.69002,0.938781,1.23238,1.97106,2.54038,3.22748,4.62344,2932,504837.0,163815.0,11.5882,3.99351,0,0.0,NoStalling,0,0.0,0.404412,336113.0,115743.0,504837.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1507,31.0296,0.0060547,0.023225,2562,82.9812,1.22926,0.0234192,4,60363.6,,4412,4412,17424,52272,87306,146133,170059,177838,267197,0.899011,0.624188,0.624188,0.80185,0.91501,1.2225,1.92497,3.22335,3.50818,4.1234,7883,511833.0,226635.0,9.0625,4.873,0,0.0,NoStalling,0,0.0,0.382812,325600.0,93811.6,511833.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1946,31.0292,0.00517093,0.0184995,3390,82.4961,1.1176,0.0171091,5,46207.0,,55870,55870,68337,100281,127962,169458,198166,202854,248467,0.694821,0.361567,0.570079,0.75495,0.998669,1.40401,1.98215,2.39802,2.80062,3.19897,1107,631001.0,200586.0,12.5143,4.36461,0,0.0,NoStalling,0,0.0,0.542857,430080.0,125139.0,631001.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1729,31.0295,0.00592656,0.0179294,2900,82.2577,1.29051,0.0231034,4,48310.1,,108,108,19210,77049,108474,134517,167166,188241,204265,0.776427,0.65511,0.701417,0.761085,0.944075,1.30844,1.91151,2.36357,2.40533,4.60012,2599,493647.0,165556.0,11.8235,3.86135,0,0.0,NoStalling,0,0.0,0.419118,347256.0,88126.1,493647.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1732,31.0293,0.00552995,0.0138568,3012,83.4653,1.22355,0.0172643,4,58149.7,,4464,4464,24684,71148,121852,151941,170070,202615,271699,0.778329,0.570906,0.745437,0.765499,0.851004,1.5306,2.11902,2.55566,2.66687,3.49849,2215,540276.0,244222.0,9.47059,4.06734,0,0.0,NoStalling,0,0.0,0.426471,354334.0,131724.0,540276.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1903,31.0292,0.00516442,0.0168156,3302,82.7174,1.1519,0.0175651,3,63541.3,,1560,1560,32877,98217,117093,157842,193810,244350,283834,0.87362,0.684079,0.699629,0.728257,0.950554,1.36215,1.98825,2.36707,2.95512,4.6249,1941,571010.0,243667.0,10.7059,4.59878,1,0.00571429,MildStalling,400,12.1212,0.441176,361412.0,120242.0,571010.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1770,31.0293,0.00538762,0.0175141,3085,82.9164,1.16318,0.0162075,4,63985.7,,1560,1560,29133,77889,117798,154845,180382,213111,297234,0.950471,0.45635,0.661815,0.663577,0.897677,1.16699,1.93743,2.58777,2.96167,4.6434,2019,590883.0,281401.0,10.4706,4.11765,0,0.0,NoStalling,0,0.0,0.477941,389572.0,124742.0,590883.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1503,31.0297,0.00633351,0.0232868,2549,82.1177,1.29828,0.0258925,3,46218.4,,4464,4464,27681,57322,101733,129414,154845,161451,195594,0.695444,0.650127,0.725952,0.770827,0.993643,1.51808,2.01247,2.33323,2.75731,3.52836,4882,433134.0,161678.0,10.2424,4.55957,0,0.0,NoStalling,0,0.0,0.348485,301459.0,64320.0,433134.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1382,31.03,0.00676126,0.0166425,2333,81.9857,1.40822,0.0265752,4,40187.9,,93,93,27588,61917,92409,114883,133770,146133,154938,0.984491,0.712175,0.720737,0.796859,1.11511,1.46337,1.81395,2.4997,2.56451,6.65192,3088,401174.0,145098.0,8.82353,4.80484,0,0.0,NoStalling,0,0.0,0.316176,278588.0,39098.2,401174.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,2065,31.0291,0.00505157,0.0150121,3535,82.4544,1.10948,0.0178218,5,56513.5,,56,56,37233,92928,137421,165009,197806,230444,246082,0.820903,0.47987,0.516126,0.694096,0.92423,1.38471,1.72679,2.67843,2.87645,4.12132,1902,624200.0,212587.0,12.4571,4.56285,0,0.0,NoStalling,0,0.0,0.528571,419401.0,121073.0,624200.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,2605,31.0286,0.004095,0.0195777,4375,85.1733,1.01588,0.0166857,3,105172.0,,4464,4464,74145,108993,141777,187642,222331,243417,581004,0.621278,0.186987,0.349141,0.493348,1.04374,1.59022,1.90779,2.22571,2.33549,2.55971,1286,859630.0,792546.0,13.8857,5.27946,0,0.0,NoStalling,0,0.0,0.528571,489472.0,179802.0,859630.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1628,31.0296,0.00601206,0.022113,2833,82.5628,1.17233,0.019767,3,57844.6,,14520,14520,36393,56721,104544,143229,180462,184590,273310,0.812081,0.329532,0.550768,0.576991,0.824167,1.58322,2.08596,2.47035,2.85949,3.56303,1202,552803.0,300127.0,9.05882,5.06976,1,0.0214286,MildStalling,1500,45.4545,0.404412,360659.0,121794.0,552803.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1690,31.0294,0.00564803,0.0171598,2850,85.1634,1.17344,0.0238596,5,58340.1,,4464,4464,27588,69177,99669,142389,177838,198405,281758,0.811839,0.347137,0.365387,0.490322,0.999058,1.4843,1.91313,2.49478,2.84299,4.51462,1261,489311.0,274507.0,10.7429,4.14276,0,0.0,NoStalling,0,0.0,0.364286,312905.0,74541.2,489311.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1939,31.029,0.00493307,0.0154719,3318,83.023,1.14599,0.0201929,9,59081.7,,15214,15214,34956,82857,133770,164169,207915,210954,283834,1.14671,0.307532,0.620599,0.719977,0.982489,1.45995,1.89746,2.23248,2.81871,7.59829,1127,621420.0,257054.0,9.82857,5.13523,0,0.0,NoStalling,0,0.0,0.521429,416475.0,119266.0,621420.0
71,35500000,31,0.02,RateAndBufferBasedAdaptationLogic,1280720,70,1731,31.0294,0.00560675,0.0150202,2916,82.7448,1.18526,0.0216049,4,58725.5,,1560,1560,29734,69696,116854,151702,174934,187494,282022,0.879872,0.50089,0.608026,0.661103,0.865585,1.4266,2.14701,2.46708,2.80476,3.92697,2149,531810.0,206555.0,9.76471,3.8122,0,0.0,NoStalling,0,0.0,0.426471,354334.0,108451.0,531810.0
