Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,4397,41.0161,0.00108397,0.00841483,7853,41.9072,0.393467,0.00955049,3,121773.0,,37938,37938,168432,225194,277466,393754,432830,543316,639014,1.10983,0.257534,0.257534,0.994198,1.24114,1.48881,1.98578,2.97996,4.30334,6.19962,1165,1456880.0,618744.0,2.42424,2.01555,2,0.0528571,MildStalling,3700,115.625,0.689394,1201960.0,417760.0,1456880.0
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,4501,41.0161,0.00100932,0.00955343,7799,42.0536,0.388122,0.0102577,4,168465.0,,1452,1452,181500,220386,281822,313966,412502,489592,1117046,1.48499,0.257147,0.257147,0.834787,1.32927,1.65413,1.9862,2.73328,3.97171,8.78783,1165,1542740.0,1231200.0,1.6129,1.47402,2,0.107143,SevereStalling,7500,250.0,0.645161,1282480.0,606720.0,1542740.0
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,3739,41.0163,0.00137256,0.00882589,6624,41.8062,0.386036,0.0101147,2,106459.0,,4464,4464,138873,184738,261494,336479,386366,415540,477842,0.695844,0.33997,0.33997,0.746361,1.32551,1.57362,1.82326,2.64761,2.81987,3.90179,1826,1145980.0,415586.0,4.57143,3.69003,0,0.0,NoStalling,0,0.0,0.65,883712.0,164442.0,1145980.0
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,3632,41.0162,0.00127783,0.0090859,6350,41.8116,0.383782,0.0113386,4,104270.0,,8820,8820,14654,198259,244070,291986,338450,358778,576778,0.929122,0.339132,0.339132,0.673879,1.32825,1.65908,2.31982,3.14076,3.43422,4.75944,1266,1148480.0,408742.0,2.11765,1.18234,1,0.0385714,MildStalling,2700,81.8182,0.676471,977016.0,334352.0,1148480.0
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,4231,41.0161,0.00112644,0.00945403,7616,42.0728,0.401981,0.00787815,3,176542.0,,4464,4464,72734,184538,262812,361882,450388,505296,1051706,1.29513,0.257221,0.257221,0.914539,1.0769,1.5752,2.39873,2.60028,3.30525,8.20382,1165,1456750.0,1116350.0,2.4375,2.04538,2,0.0771429,MildStalling,5400,174.194,0.703125,1184480.0,643964.0,1456750.0
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,3615,41.0162,0.00131564,0.0107884,6403,41.8246,0.387241,0.0109324,3,102143.0,,4464,4464,141178,183286,247974,319908,347162,388152,576178,1.13356,0.340632,0.340632,0.911976,1.07659,1.57269,2.31364,2.81419,3.05941,6.98916,1264,1101370.0,426599.0,0.882353,1.30078,4,0.0157143,MildStalling,1100,33.3333,0.705882,915878.0,392378.0,1101370.0
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,3992,41.0162,0.00128661,0.00951904,7135,41.8064,0.389454,0.00868956,4,118576.0,,1560,1560,57871,195262,267502,360790,398116,451840,480880,0.712343,0.834362,0.834362,0.993134,1.07701,1.48885,2.15178,2.65599,2.8984,3.72311,3047,1187500.0,472528.0,5.05882,3.18952,0,0.0,NoStalling,0,0.0,0.654412,948706.0,332490.0,1187500.0
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,3922,41.0162,0.00125058,0.0104539,6927,41.872,0.390512,0.0105385,2,127831.0,,1452,1452,97470,203280,264958,303802,408280,433364,735436,0.770412,0.257973,0.257973,0.911744,1.2466,1.57328,1.98835,2.48313,2.73056,4.89141,1246,1213360.0,546590.0,3.29412,2.73893,1,0.0371429,MildStalling,2600,78.7879,0.683824,978824.0,282531.0,1213360.0
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,4158,41.0161,0.00111531,0.010101,7501,42.0366,0.401698,0.00799893,4,147348.0,,11750,11750,198924,232654,259908,347696,412502,443927,964586,1.59077,0.257194,0.257194,0.697597,1.16149,1.57602,2.07021,2.72722,3.43198,10.1781,1165,1409800.0,1102900.0,2.64516,2.50867,2,0.104286,SevereStalling,7300,243.333,0.709677,1166860.0,507733.0,1409800.0
51,364650000,41,0.01,RateBasedAdaptationLogic,640360,70,3255,41.0164,0.00153348,0.00737327,5812,41.7667,0.387202,0.0110117,2,89570.4,,108,108,60775,181074,215030,295450,340236,350066,439172,0.634848,0.829152,0.829152,0.912363,1.23991,1.6552,1.98882,2.73272,2.89535,3.31509,3359,1015150.0,331220.0,4.52941,2.48803,0,0.0,NoStalling,0,0.0,0.698529,822061.0,207438.0,1015150.0
