Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1704,21.0274,0.00476244,0.00938967,3016,146.014,1.2533,0.0119363,2,50852.1,,13068,13068,45012,85668,119758,140325,183366,195501,242060,0.705021,0.940733,0.940733,1.02726,1.24698,1.58491,2.2162,2.56347,3.12711,3.88112,3143,529098.0,175132.0,2.52941,1.95892,0,0.0,NoStalling,0,0.0,0.580882,452518.0,105503.0,529098.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1974,21.0272,0.00416683,0.0111449,3542,145.112,1.16102,0.00988142,3,69770.9,,13176,13176,24684,74976,119398,178170,230961,240274,286378,0.813294,0.526345,0.526345,1.01692,1.31488,1.62536,2.21661,2.78159,3.16557,4.57179,3315,570724.0,240223.0,1.70588,1.20121,2,0.00285714,MildStalling,200,6.06061,0.595588,491520.0,147859.0,570724.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,2015,21.0271,0.00400948,0.00992556,3559,145.857,1.12525,0.0115201,2,60056.5,,1508,1508,78408,104025,129922,172269,202761,232135,348948,0.707036,0.835492,0.835492,0.952383,1.21728,1.67691,1.93088,2.81529,3.48284,3.70313,2364,582356.0,231423.0,2.88235,2.23297,1,0.0128571,MildStalling,900,27.2727,0.588235,496188.0,135913.0,582356.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1979,21.0272,0.0042585,0.0131379,3499,146.086,1.16911,0.00971706,2,54198.3,,1560,1560,58173,99430,140325,164770,195262,225235,263146,0.638832,0.856686,0.856686,1.0647,1.22989,1.40698,2.07819,2.7801,3.08481,3.2124,3283,560130.0,173880.0,3.82353,2.44312,0,0.0,NoStalling,0,0.0,0.566176,464264.0,158720.0,560130.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1649,21.0274,0.00468074,0.00667071,2978,145.675,1.23853,0.00973808,4,50506.7,,18876,18876,29133,88572,114801,145894,174654,183885,238303,0.968958,0.816292,0.816292,0.955955,1.20562,1.52834,2.25222,3.02271,3.35921,4.94512,3132,512433.0,187557.0,2.36364,1.87193,2,0.0185714,MildStalling,1300,40.625,0.537879,425891.0,143680.0,512433.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1370,21.0279,0.00572146,0.0131387,2412,140.533,1.47951,0.0140962,5,42377.2,,25378,25378,29734,56628,82857,119997,144162,163557,186550,0.950569,0.882417,0.882417,1.01592,1.18255,1.63396,2.56726,3.33685,3.67095,4.37793,2404,412291.0,162320.0,0.787879,1.09427,5,0.0428571,MildStalling,3000,93.75,0.439394,357779.0,113280.0,412291.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1930,21.0271,0.00415961,0.00725389,3397,145.877,1.17742,0.010892,3,56582.3,,13176,13176,39297,93861,129228,175867,191757,208662,283834,0.991459,0.66085,0.66085,0.791543,1.04405,1.68494,2.42077,3.07359,3.74524,4.47065,1717,593386.0,236659.0,1.64706,1.41176,3,0.0314286,MildStalling,2200,66.6667,0.558824,500706.0,205421.0,593386.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1532,21.0276,0.00514854,0.0117493,2718,146.534,1.21578,0.0125092,3,42286.9,,8820,8820,49159,87454,118026,130161,166608,190148,202162,0.637313,0.871004,0.871004,0.965618,1.21624,1.59847,2.00214,2.42513,2.71524,3.47879,7746,443182.0,111288.0,3.6875,2.87704,0,0.0,NoStalling,0,0.0,0.445312,357120.0,94141.9,443182.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1947,21.0272,0.00425436,0.00821777,3467,145.359,1.14555,0.0115374,3,60415.2,,1560,1560,49159,82245,127018,171670,205665,223783,256580,0.750268,0.947638,0.947638,1.0002,1.2119,1.52986,2.05489,2.36338,2.94368,4.89995,3255,543980.0,194474.0,3.82353,2.7597,1,0.00428571,MildStalling,300,9.09091,0.580882,459896.0,124742.0,543980.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1380,21.0278,0.00555622,0.00942029,2453,146.324,1.40199,0.0130453,3,44296.4,,1560,1560,25927,65340,93021,109833,143229,165102,208330,0.782006,0.805527,0.805527,0.988257,1.25845,1.57445,2.10305,2.87553,2.97557,4.36355,5328,427980.0,154952.0,2.36364,1.87193,0,0.0,NoStalling,0,0.0,0.439394,357779.0,82080.0,427980.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1600,21.0275,0.00490568,0.00875,2842,145.867,1.30892,0.0133709,3,63761.8,,4464,4464,15763,72693,86362,134371,189786,238128,272552,0.672243,0.787413,0.787413,1.00744,1.21435,1.48124,2.0919,2.40353,3.32946,3.43869,6592,468344.0,212779.0,2.9375,1.86978,0,0.0,NoStalling,0,0.0,0.46875,402400.0,136754.0,468344.0
81,40500000,21,0.01,RateBasedAdaptationLogic,640360,70,1752,21.0274,0.00466084,0.010274,3146,145.87,1.24041,0.0111252,3,56802.8,,56,56,44493,71842,123834,138634,177478,209782,277666,0.644617,0.955832,0.955832,0.989202,1.22596,1.60065,2.06906,2.30263,2.81837,4.21448,3354,553103.0,194289.0,3.76471,2.77657,0,0.0,NoStalling,0,0.0,0.580882,454024.0,105658.0,553103.0
