Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,2062,1.03112,0.00511163,0.0,3703,177.396,1.3778,0.0194437,16,91252.9,,56,56,33730,87213,116494,163557,219946,314660,437320,1.11498,0.544324,0.54725,0.716167,0.907185,1.12936,1.78098,2.7347,3.81679,4.86075,2804,531702.0,187827.0,9.0,4.20784,0,0.0,NoStalling,0,0.0,0.448529,377224.0,31961.2,531702.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,2211,1.0307,0.0042765,0.0,4084,178.189,1.30697,0.00905975,4,89968.3,,8820,8820,24777,77049,130866,212126,270206,289082,370394,1.19848,0.50817,0.50817,0.556242,0.931211,1.29678,2.12669,2.77126,3.82515,5.77431,2956,736926.0,296707.0,9.23529,4.00043,0,0.0,NoStalling,0,0.0,0.448529,611238.0,50579.4,736926.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,1149,1.03254,0.00794365,0.0,2094,177.652,2.06583,0.0181471,3,53406.1,,1560,1560,18118,36300,66978,106690,148383,177330,218733,1.43903,0.55867,0.55867,0.687715,0.901298,1.12296,2.35801,2.80299,5.39596,5.97489,2928,446663.0,202479.0,4.35294,3.89481,0,0.0,NoStalling,0,0.0,0.338235,298014.0,20169.7,446663.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,1495,1.03182,0.00655179,0.0,2675,177.233,1.78167,0.0153271,2,57836.5,,4464,4464,31944,63888,90358,139578,196020,212326,217042,1.16605,0.466748,0.466748,0.592614,0.891031,1.1211,1.97783,3.29114,3.56291,5.42942,2803,500757.0,214027.0,8.64706,3.17047,0,0.0,NoStalling,0,0.0,0.382353,332198.0,31961.2,500757.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,2049,1.03096,0.00478478,0.0,3640,178.716,1.45542,0.0192308,20,76586.6,,4464,4464,43041,88758,125206,164410,244964,253034,360764,0.770082,0.710347,0.721768,0.864743,1.12209,1.48706,2.04248,2.50594,2.97214,4.16921,2906,503302.0,191562.0,8.88235,2.62078,0,0.0,NoStalling,0,0.0,0.507353,416527.0,15980.6,503302.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,1779,1.03122,0.00532113,0.0,3231,179.071,1.54679,0.0312597,15,70980.1,,1560,1560,19210,58173,116160,171511,217042,231202,262388,1.30033,0.290634,0.290634,0.518087,0.720763,1.09996,1.97931,2.80274,3.86915,6.19415,1731,674132.0,329685.0,8.17143,4.81359,0,0.0,NoStalling,0,0.0,0.492857,408869.0,31021.2,674132.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,1791,1.03103,0.00492911,0.0,3278,177.92,1.4659,0.0131178,10,75995.0,,10257,10257,21888,63981,117798,184404,199258,233532,322478,1.11642,0.54867,0.54867,0.562144,0.824731,1.44953,2.46943,3.02542,3.44624,5.65828,2513,553139.0,260622.0,7.88235,3.62803,0,0.0,NoStalling,0,0.0,0.404412,424659.0,25289.7,553139.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,2515,1.03049,0.0038756,0.0,4491,176.761,1.25525,0.012024,23,87004.7,,50719,50719,65340,108900,161358,248292,286178,303933,384914,1.40772,0.27568,0.27568,0.48898,0.711527,1.23017,2.04286,3.64847,3.75614,7.25673,2655,809351.0,321672.0,10.0588,4.10123,0,0.0,NoStalling,0,0.0,0.426471,536094.0,75869.1,809351.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,2423,1.0305,0.00387573,0.0,4467,174.81,1.16467,0.00895456,2,104121.0,,37233,37233,50954,81312,146838,225194,300835,368942,456062,1.27233,0.108095,0.108095,0.155165,1.08215,1.51905,2.72657,3.15007,4.53069,4.94637,516,1089200.0,987687.0,7.08571,4.0944,0,0.0,NoStalling,0,0.0,0.428571,682862.0,49091.8,1089200.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,2371,1.0307,0.00424578,0.0,4334,176.74,1.22438,0.00946008,6,71512.3,,7394,7394,68244,104637,168566,220838,257376,271658,315218,1.13716,0.525086,0.527974,0.543732,0.693122,1.30355,2.15063,3.06761,3.13307,5.52644,2599,774871.0,266063.0,9.70588,3.69841,0,0.0,NoStalling,0,0.0,0.411765,584433.0,50579.4,774871.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,2904,1.03022,0.0033205,0.0,5371,177.575,1.12783,0.0117297,11,147646.0,,52272,52272,56721,113248,162903,254100,371980,470716,676766,1.49162,0.230613,0.230613,0.337108,0.73315,1.46947,2.03096,2.70397,5.10728,7.83116,869,1019000.0,635428.0,9.42857,4.49943,1,0.00285714,MildStalling,200,5.88235,0.542857,804864.0,117609.0,1019000.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,1792,1.03125,0.00537986,0.0,3234,177.123,1.5618,0.0157699,7,56111.1,,4464,4464,25378,89266,114708,148798,190546,223980,251582,1.02869,0.429299,0.51331,0.530887,0.737465,1.31066,2.3935,2.98034,3.31345,4.38312,2754,570937.0,224293.0,9.82353,3.00461,0,0.0,NoStalling,0,0.0,0.448529,370748.0,24513.9,570937.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,2052,1.03101,0.0048878,0.0,3721,177.817,1.31118,0.0107498,3,64255.9,,7353,7353,84910,100882,137182,177080,229750,256246,319298,0.736629,0.207852,0.720538,0.867681,1.09124,1.46264,2.19002,2.55317,2.89448,3.62852,798,568789.0,339456.0,8.51429,4.00978,0,0.0,NoStalling,0,0.0,0.514286,415890.0,9788.24,568789.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,1280720,70,2578,1.03048,0.00383847,0.0,4751,177.786,1.2272,0.0151547,41,101500.0,,1597,1597,61077,114842,162758,204866,289082,352970,477976,1.22193,0.335684,0.484651,0.541436,0.722492,1.36549,2.16687,3.66028,3.98006,4.93211,1564,888281.0,448673.0,7.71429,3.58227,0,0.0,NoStalling,0,0.0,0.464286,689006.0,44875.3,888281.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,640360,70,1393,1.03177,0.00641143,0.0,2569,175.595,1.68928,0.012067,3,79074.9,,1560,1560,14613,42201,77090,125058,196154,215922,358778,1.15825,0.479856,0.479856,0.537336,0.88336,1.27379,2.34816,3.61261,3.9065,4.99437,5931,519060.0,326439.0,9.0303,3.30734,0,0.0,NoStalling,0,0.0,0.30303,296339.0,26080.0,519060.0
61,30500000,1,0.0,BufferBasedAdaptationLogic,640360,70,1840,1.03129,0.00544059,0.0,3261,177.648,1.4378,0.0165593,12,56710.8,,56,56,64022,90117,107634,155698,187642,214948,276548,1.00805,0.555422,0.652594,0.721313,0.916338,1.27643,1.9075,3.1193,3.24696,5.51928,4422,523002.0,156146.0,8.48485,3.37658,0,0.0,NoStalling,0,0.0,0.469697,391447.0,32960.0,523002.0
