Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
21,150150000,31,0.02,BufferBasedAdaptationLogic,1280720,70,3723,31.0181,0.00159321,0.0220252,6265,31.9885,0.37778,0.0205906,13,98312.0,,56,56,53858,187308,257138,299246,319574,401086,440224,0.963398,0.127221,0.135364,0.378004,0.885707,1.70062,2.13714,2.63287,3.75859,3.9463,1906,1279230.0,825417.0,10.1143,2.13503,0,0.0,NoStalling,0,0.0,0.5,791406.0,24545.9,1279230.0
21,150150000,31,0.02,BufferBasedAdaptationLogic,1280720,70,3438,31.0182,0.0017598,0.0203607,5879,31.8046,0.371491,0.0202415,11,107468.0,,19570,19570,96765,165662,199258,310862,347362,411050,466560,1.30215,0.314281,0.317762,0.379866,0.502504,1.13432,2.25673,3.07529,3.70325,5.25984,1552,1047010.0,447490.0,9.2,4.54061,0,0.0,NoStalling,0,0.0,0.621429,810277.0,91256.5,1047010.0
21,150150000,31,0.02,BufferBasedAdaptationLogic,1280720,70,3729,31.0181,0.00171064,0.0217216,6449,31.7971,0.377853,0.0169018,8,130985.0,,5280,5280,38786,148798,230442,312314,414088,470582,537374,1.25887,0.315832,0.379302,0.44087,0.566761,1.19444,1.9482,3.0782,3.63713,5.89176,4252,1095110.0,420387.0,10.303,5.02409,0,0.0,NoStalling,0,0.0,0.666667,940063.0,92480.0,1095110.0
21,150150000,31,0.02,BufferBasedAdaptationLogic,1280720,70,3419,31.0181,0.00166209,0.0172565,5849,31.8018,0.370178,0.0220551,3,91439.9,,13762,13762,111938,159720,220704,280504,322612,363134,432830,1.08967,0.19338,0.19338,0.318002,0.629019,1.63565,2.4453,3.32107,3.57478,4.01301,905,1120640.0,456523.0,9.77143,3.37288,0,0.0,NoStalling,0,0.0,0.471429,808960.0,24545.9,1120640.0
21,150150000,31,0.02,BufferBasedAdaptationLogic,1280720,70,3446,31.0182,0.00176342,0.025827,5918,31.7972,0.378872,0.0192633,4,88603.2,,13176,13176,40128,181634,236810,289282,314300,332776,368024,1.07976,0.195106,0.316219,0.44203,0.691893,1.8207,2.19712,2.57334,3.32248,5.91169,905,1010880.0,370023.0,10.3429,3.65625,0,0.0,NoStalling,0,0.0,0.464286,785115.0,24545.9,1010880.0
21,150150000,31,0.02,BufferBasedAdaptationLogic,1280720,70,3241,31.0182,0.00183301,0.0209812,5526,31.7971,0.372255,0.0200869,8,104612.0,,21780,21780,40790,113256,213992,267343,355874,386366,408146,1.25582,0.317072,0.378314,0.440022,0.631958,1.38086,2.38513,2.95078,3.19237,6.08492,2791,950774.0,316041.0,10.6471,3.3858,0,0.0,NoStalling,0,0.0,0.477941,623736.0,67180.6,950774.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,20841,41.0175,0.000347036,0.0,41107,67.8793,0.512632,0.000462208,2,491065.0,,8820,8820,1043988,1313143,1683938,2030831,2235507,2334563,2427258,0.384695,0.258733,1.17715,1.22994,1.35078,1.47737,1.68763,1.97255,2.13046,2.82187,1166,6611200.0,1570450.0,7.88571,4.82713,0,0.0,NoStalling,0,0.0,0.842857,5120730.0,557929.0,6611200.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,15055,41.0175,0.000460829,0.0,29718,67.3121,0.54414,0.000403796,3,586582.0,,56,56,233096,841842,1243847,1576014,1852235,2165867,2454506,0.7034,0.776634,0.910441,1.11167,1.29941,1.49938,1.6466,2.14881,2.32575,5.30214,1670,4928490.0,2249220.0,7.82857,3.22034,0,0.0,NoStalling,0,0.0,0.814286,3932890.0,624188.0,4928490.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,23994,41.0175,0.000332669,0.0,47542,67.6441,0.506284,0.000168272,2,542382.0,,34956,34956,1158943,1604995,2192166,2329578,2400726,2432451,2532858,0.372028,0.257294,0.521168,1.19198,1.28403,1.33367,1.56836,1.80519,2.1286,2.41813,1165,8525070.0,1448810.0,13.9429,8.23214,0,0.0,NoStalling,0,0.0,0.942857,5591770.0,253741.0,8525070.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,21493,41.0175,0.000357495,0.0,42514,67.6943,0.521677,0.000352825,2,595390.0,,1560,1560,938926,1208480,1770006,2264766,2356023,2439711,2521023,0.450227,0.268858,0.595791,1.18159,1.2895,1.36774,1.66559,1.88645,2.33211,2.82677,1169,6525490.0,2076530.0,8.34286,4.95663,0,0.0,NoStalling,0,0.0,0.871429,4880820.0,669365.0,6525490.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,24436,41.0175,0.000333097,0.0,48551,67.7588,0.502072,0.000102984,2,534215.0,,1560,1560,1263303,1532267,2182774,2354262,2471346,2491983,2552439,0.323159,0.262422,0.608017,1.18472,1.29541,1.34413,1.4586,1.74834,1.92055,2.3708,1165,7505700.0,1787540.0,12.6857,6.67521,0,0.0,NoStalling,0,0.0,0.857143,5328460.0,434447.0,7505700.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,19809,41.0175,0.000363379,0.0,39153,67.7146,0.520346,0.000408653,3,585638.0,,13176,13176,872211,1092519,1496095,2199131,2300847,2448458,2508174,0.535172,0.257407,0.566505,1.2126,1.31662,1.41003,1.7231,2.03234,2.58193,3.24464,1165,6841480.0,2347650.0,8.57143,4.31797,0,0.0,NoStalling,0,0.0,0.9,4968590.0,506729.0,6841480.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,22165,41.0175,0.000348224,0.0,43873,67.5112,0.512349,0.000113965,2,544236.0,,1560,1560,984991,1401611,1779235,2249423,2356023,2444286,2488006,0.370133,0.25803,0.594884,1.2021,1.31262,1.40853,1.63746,2.04075,2.15166,2.34497,1168,7063330.0,1980590.0,9.54286,5.71886,0,0.0,NoStalling,0,0.0,0.871429,5126580.0,500706.0,7063330.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,20827,41.0175,0.000359163,0.0,41079,67.9953,0.520189,0.000559897,7,541023.0,,1560,1560,1047816,1394855,1665979,2190551,2300847,2345550,2536686,0.561932,0.261412,0.585483,1.20169,1.31584,1.41912,1.71746,2.13267,2.1653,4.03852,1165,6769070.0,1850040.0,8.8,4.00571,0,0.0,NoStalling,0,0.0,0.785714,5051980.0,687435.0,6769070.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,24562,41.0175,0.000333557,0.0,48791,67.7091,0.494546,0.000307434,7,580070.0,,78307,78307,974292,1470621,2264766,2372398,2400726,2412651,2547159,0.489225,0.257294,0.509784,1.15748,1.27131,1.34282,1.50508,1.67984,1.83329,4.04548,1165,8814170.0,1277760.0,15.8857,7.7525,0,0.0,NoStalling,0,0.0,0.971429,5679540.0,163388.0,8814170.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,23255,41.0175,0.00034194,0.0,46078,67.7963,0.512234,0.000303833,2,581019.0,,1560,1560,970471,1463234,1959683,2324423,2400726,2430843,2491983,0.279715,0.27615,1.21771,1.22413,1.28941,1.36827,1.57034,1.6625,1.75747,2.21378,1165,7702830.0,1845810.0,11.8857,7.66354,0,0.0,NoStalling,0,0.0,0.9,5378190.0,298918.0,7702830.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,17650,41.0175,0.000381775,0.0,34722,67.3939,0.527872,0.000316802,3,579231.0,,1560,1560,284592,1110315,1444223,1773427,2136167,2250246,2370543,0.961945,0.267151,0.589611,1.18336,1.36239,1.58819,1.90427,2.14436,2.19354,7.14861,1169,6425110.0,1531570.0,6.45714,3.13818,0,0.0,NoStalling,0,0.0,0.828571,5076850.0,603106.0,6425110.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,16634,41.0175,0.000416046,0.0,32701,67.6998,0.542336,0.000519862,3,693948.0,,1560,1560,399300,685478,1163069,1820291,2335386,2356023,2615695,0.655428,0.264476,0.988987,1.15239,1.29186,1.48992,1.69432,2.16047,2.56353,4.17906,1172,6261940.0,2360820.0,8.34286,4.93352,0,0.0,NoStalling,0,0.0,0.814286,4575090.0,440471.0,6261940.0
21,150150000,41,0.0,RateBasedAdaptationLogic,640360,70,22491,41.0175,0.000346424,0.0,44490,67.4114,0.514017,0.000157339,3,531780.0,,78307,78307,1048803,1430755,1813031,2264766,2400726,2456267,2491983,0.369252,0.257409,0.503144,1.24238,1.31518,1.40908,1.67266,1.97751,2.12442,2.249,1165,7692900.0,1685310.0,9.37143,7.02276,0,0.0,NoStalling,0,0.0,0.9,5460110.0,434447.0,7692900.0
