Request ID,Num Clients,Bottleneck Bandwidth,Bottleneck Latency,Bottleneck Packet Loss,Dash Policy,Client Resolution,Request Duration,TCP Output Packet,TCP Output Delay,TCP Output Jitter,TCP Output Packet Loss,TCP Input Packet,TCP Input Delay,TCP Input Jitter,TCP Input Packet Loss,TCP Input Retransmission,Std Input Rate,0 Input Rate Variation,5 Input Rate Variation,10 Input Rate Variation,25 Input Rate Variation,50 Input Rate Variation,75 Input Rate Variation,90 Input Rate Variation,95 Input Rate Variation,100 Input Rate Variation,Std Inter Arrival Times Req,0 Inter Arrival Times Req,5 Inter Arrival Times Req,10 Inter Arrival Times Req,25 Inter Arrival Times Req,50 Inter Arrival Times Req,75 Inter Arrival Times Req,90 Inter Arrival Times Req,95 Inter Arrival Times Req,100 Inter Arrival Times Req,Start Up Delay,Avg Video Download Rate,Std Video Download Rate,Avg Video Buffer Level,Std Video Buffer Level,Stall Events,Rebuffering Ratio,Stall Label,Total Stalling Time,Avg Time Stalling Events,Avg Quality Index,Avg Video Bit Rate,Avg Video Quality Variation,Avg Download Bit Rate
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1389,71.0168,0.0031938,0.0237581,2376,71.7577,0.385364,0.0206229,5,43788.2,,56,56,40137,64582,90024,112498,153154,170910,188241,0.838809,0.859506,0.859506,0.999992,1.14205,1.56932,2.28207,2.8574,3.28016,3.99496,6887,428607.0,151960.0,1.375,1.45237,1,0.00428571,MildStalling,300,9.67742,0.445312,364160.0,125853.0,428607.0
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1714,71.0165,0.00266023,0.0227538,2966,71.8302,0.397945,0.0178692,2,52261.7,,1560,1560,42108,79953,114708,147346,189693,201309,229750,0.919446,0.859506,0.859506,0.999604,1.14419,1.71272,2.28547,2.85378,3.28321,5.28488,2844,514688.0,200136.0,0.941176,1.10988,1,0.0114286,MildStalling,800,24.2424,0.573529,454024.0,150807.0,514688.0
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1719,71.0165,0.00271089,0.0186155,2955,71.9134,0.39479,0.0162437,2,69793.3,,8820,8820,43653,66885,92409,148798,182287,215829,368692,1.02926,0.295238,0.295238,0.858731,1.28725,1.7125,2.28396,2.71236,2.99887,6.56005,1645,518527.0,343908.0,3.125,1.93245,1,0.0642857,MildStalling,4500,145.161,0.476562,429920.0,121559.0,518527.0
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1253,71.0168,0.00333452,0.0215483,2129,71.7755,0.384113,0.0267731,4,43383.8,,8805,8805,27069,43612,68337,106330,122901,146838,191998,0.860875,0.573857,0.573857,0.999604,1.28523,1.85965,2.42952,3.28258,3.42253,3.90941,1944,369686.0,169032.0,0.0,0.0,6,0.0742857,MildStalling,5200,167.742,0.40625,339200.0,100088.0,369686.0
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1350,71.0167,0.00310077,0.022963,2300,71.7889,0.3862,0.0195652,5,47113.2,,56,56,16905,53724,86362,112498,141538,170578,211992,1.06025,0.433398,0.433398,1.00077,1.42843,1.99851,2.42564,2.85927,4.62972,4.99944,1986,406209.0,203022.0,0.5,0.866025,5,0.0842857,MildStalling,5900,190.323,0.429688,375520.0,124532.0,406209.0
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1405,71.0167,0.00314071,0.0185053,2393,71.7333,0.379873,0.0221479,3,38193.1,,8820,8820,37752,66792,89505,122061,134517,145614,186789,0.764484,0.856767,0.856767,1.00138,1.14472,1.62767,2.56808,2.8567,3.05609,3.56805,4727,425940.0,136441.0,1.93939,1.5943,0,0.0,NoStalling,0,0.0,0.462121,372208.0,125120.0,425940.0
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1173,71.0171,0.00387689,0.0204604,1967,71.708,0.37336,0.0259278,4,31299.3,,1545,1545,26136,53817,73533,90957,107541,108142,164262,0.781238,0.858731,0.858731,1.14278,1.28562,1.85531,2.28489,2.71162,2.85455,5.05452,3385,320392.0,109318.0,1.15152,1.20909,2,0.01,MildStalling,700,21.875,0.325758,286875.0,56640.0,320392.0
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1565,71.0165,0.00273276,0.0159744,2706,71.7997,0.390107,0.0158906,3,59344.8,,56,56,11709,52324,88758,143229,170298,188894,247015,0.890657,0.579214,0.579214,0.999992,1.14424,1.9987,2.29198,2.71467,2.85709,4.90817,4880,488370.0,247314.0,0.909091,0.995859,3,0.0142857,MildStalling,1000,31.25,0.515152,433804.0,173120.0,488370.0
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1509,71.0167,0.00308424,0.0185553,2577,71.7998,0.383831,0.0205666,4,58177.6,,1545,1545,26281,49368,88665,117612,163318,164251,263506,0.861683,0.713809,0.713809,1.00038,1.28561,1.5715,2.42525,3.14292,3.34169,4.13943,2585,457105.0,211119.0,2.41176,2.15731,1,0.00428571,MildStalling,300,9.09091,0.441176,383096.0,114192.0,457105.0
61,552050000,71,0.02,RateBasedAdaptationLogic,640360,70,1305,71.017,0.00365008,0.0153257,2211,71.7271,0.376999,0.0226142,2,33035.8,,1560,1560,37752,61917,82245,108993,131613,138354,141777,0.580482,1.00038,1.00038,1.00077,1.42882,1.71372,2.14003,2.71008,2.71249,3.13754,5687,365039.0,116794.0,3.93939,2.76273,0,0.0,NoStalling,0,0.0,0.363636,307200.0,55200.0,365039.0
